,Date,Min temp,Max temp,Avg temp,"Rain, mm",City
372897,1931-11-01,-4.3,-3.4,-1.5,0,Аян
372898,1931-11-02,-3.6,-2.1,-0.3,0,Аян
372899,1931-11-03,-5.4,-0.9,1.8,0,Аян
372900,1931-11-04,-1.2,1.5,3.2,0,Аян
372901,1931-11-05,-10.9,-7.4,-0.2,0,Аян
372902,1931-11-06,-10.4,-4.5,0.7,0,Аян
372903,1931-11-07,-10.2,-4.7,-2,0,Аян
372904,1931-11-08,-12.7,-7.3,-5.2,0,Аян
372905,1931-11-09,-6.2,-4.1,-1.2,0,Аян
372906,1931-11-10,-6.8,-4.3,-1.3,0,Аян
372907,1931-11-11,-5.5,-1.6,1.3,0,Аян
372908,1931-11-12,-3.2,-0.5,1.9,0,Аян
372909,1931-11-13,-4.7,-1.7,0.5,0.5,Аян
372910,1931-11-14,-12.7,-8.1,-1.7,0.1,Аян
372911,1931-11-15,-14.4,-12.7,-10.9,0,Аян
372912,1931-11-16,-16.7,-14.4,-12.6,0,Аян
372913,1931-11-17,-17.7,-15.4,-13.4,0,Аян
372914,1931-11-18,-17.2,-14.8,-12.3,0.5,Аян
372915,1931-11-19,-23.8,-22.5,-12.9,0.1,Аян
372916,1931-11-20,-23.8,-21.8,-20.5,0,Аян
372917,1931-11-21,-22.6,-18.4,-16.5,0,Аян
372918,1931-11-22,-18.1,-14.2,-12,0,Аян
372919,1931-11-23,-13.8,-11.1,-8.6,0,Аян
372920,1931-11-24,-16,-14.4,-12.1,0,Аян
372921,1931-11-25,-16.8,-14.8,-11.6,0,Аян
372922,1931-11-26,-18.1,-16.5,-14.8,0,Аян
372923,1931-11-27,-17.3,-15,-13.4,0,Аян
372924,1931-11-28,-16,-14.2,-11.6,0,Аян
372925,1931-11-29,-17,-15.9,-13.9,0,Аян
372926,1931-11-30,-18.4,-16.8,-14.8,0,Аян
374842,1931-12-01,-18.8,-14.4,-12.5,0,Аян
374843,1931-12-02,-13.8,-10.7,-8.6,0,Аян
374844,1931-12-03,-16.2,-12,-7.6,0,Аян
374845,1931-12-04,-17,-14.4,-12.4,0,Аян
374846,1931-12-05,-15.2,-13.3,-11,0,Аян
374847,1931-12-06,-15.6,-14.6,-12.4,0,Аян
374848,1931-12-07,-18.3,-16.6,-14.7,0,Аян
374849,1931-12-08,-18.1,-17.3,-16.2,0,Аян
374850,1931-12-09,-19.3,-18.1,-16.7,0,Аян
374851,1931-12-10,-23.7,-20.8,-18.2,0,Аян
374852,1931-12-11,-25,-24.2,-23,0,Аян
374853,1931-12-12,-26.5,-25.4,-23.7,0,Аян
374854,1931-12-13,-27.7,-21.5,-16.2,0,Аян
374855,1931-12-14,-24.8,-21.7,-17,0,Аян
374856,1931-12-15,-26.8,-25.9,-24.3,0,Аян
374857,1931-12-16,-27.7,-26.1,-24,0,Аян
374858,1931-12-17,-29.7,-28,-26.3,0,Аян
374859,1931-12-18,-31.1,-29.4,-28.3,0,Аян
374860,1931-12-19,-28.8,-22.8,-20.8,0,Аян
374861,1931-12-20,-21.8,-17.7,-16.2,0,Аян
374862,1931-12-21,-16.8,-15.6,-14.7,0,Аян
374863,1931-12-22,-16.5,-15.1,-13.8,0,Аян
374864,1931-12-23,-15,-10.2,-8.7,0,Аян
374865,1931-12-24,-12.7,-10,-7.4,0,Аян
374866,1931-12-25,-10.2,-7.2,-5,0,Аян
374867,1931-12-26,-15.4,-12.5,-8.7,0,Аян
374868,1931-12-27,-18.6,-16.1,-13.8,0,Аян
374869,1931-12-28,-17.4,-14.9,-13.4,0,Аян
374870,1931-12-29,-14.8,-12.9,-11.7,0,Аян
374871,1931-12-30,-16.7,-14.6,-11.5,0,Аян
374872,1931-12-31,-17.3,-15.4,-13.6,0,Аян
353697,1932-01-01,-16.4,-14.1,-13.2,1.7,Аян
353698,1932-01-02,-15.6,-15,-13.9,0.3,Аян
353699,1932-01-03,-16.2,-15.5,-14.8,0.3,Аян
353700,1932-01-04,-17.5,-13.4,-10.2,0.2,Аян
353701,1932-01-05,-11,-10.4,-10,1.9,Аян
353702,1932-01-06,-13.3,-11,-9.7,3.6,Аян
353703,1932-01-07,-14.6,-9.3,-6.3,1.2,Аян
353704,1932-01-08,-21.6,-19.2,-4.3,1,Аян
353705,1932-01-09,-27.4,-25.3,-20.9,0,Аян
353706,1932-01-10,-27.6,-23.3,-21.2,0,Аян
353707,1932-01-11,-21.4,-18,-15.8,0,Аян
353708,1932-01-12,-16.1,-13.7,-12.8,0,Аян
353709,1932-01-13,-17.7,-15.9,-14,0,Аян
353710,1932-01-14,-22.8,-19.7,-14.4,0,Аян
353711,1932-01-15,-27.1,-26.1,-22.5,0,Аян
353712,1932-01-16,-26.4,-21.4,-19.5,0,Аян
353713,1932-01-17,-20.3,-16.4,-14.8,0,Аян
353714,1932-01-18,-17.7,-15.6,-14.3,0,Аян
353715,1932-01-19,-14.4,-10.1,-8.6,0,Аян
353716,1932-01-20,-10.1,-7.6,-4.1,0.9,Аян
353717,1932-01-21,-13,-11.1,-8.8,0.8,Аян
353718,1932-01-22,-16,-11.5,-9.8,0,Аян
353719,1932-01-23,-13.3,-9,-7.7,0,Аян
353720,1932-01-24,-10.5,-9.6,-6.9,0,Аян
353721,1932-01-25,-12.8,-11.2,-8.8,0,Аян
353722,1932-01-26,-14.9,-12.1,-9.2,0,Аян
353723,1932-01-27,-16.7,-15,-13,1.2,Аян
353724,1932-01-28,-19.8,-18.9,-16.2,0.8,Аян
353725,1932-01-29,-21.5,-17.3,-14.2,0,Аян
353726,1932-01-30,-17,-15.1,-12.4,0,Аян
353727,1932-01-31,-19,-17.1,-13,0,Аян
355648,1932-02-01,-20.3,-15.6,-13.2,0,Аян
355649,1932-02-02,-14.9,-13.5,-11.4,0,Аян
355650,1932-02-03,-15.3,-12.2,-10.3,0,Аян
355651,1932-02-04,-14.4,-12.7,-10.6,0,Аян
355652,1932-02-05,-19.1,-13.7,-10.4,0,Аян
355653,1932-02-06,-23.8,-21.4,-19,0,Аян
355654,1932-02-07,-23.3,-20.4,-18.1,0,Аян
355655,1932-02-08,-20.6,-18,-15.5,0,Аян
355656,1932-02-09,-20.1,-15.6,-10.2,0,Аян
355657,1932-02-10,-18.4,-16.1,-14.3,0,Аян
355658,1932-02-11,-17.3,-15.7,-13.7,0,Аян
355659,1932-02-12,-16.8,-13.8,-10.6,0,Аян
355660,1932-02-13,-16.7,-15.2,-13,0,Аян
355661,1932-02-14,-21.3,-18.3,-15.3,0,Аян
355662,1932-02-15,-23.9,-22,-19.2,0,Аян
355663,1932-02-16,-23.6,-20.8,-17.8,0,Аян
355664,1932-02-17,-21.7,-18.6,-14.5,0,Аян
355665,1932-02-18,-21.1,-17.4,-13.2,0,Аян
355666,1932-02-19,-18.9,-13.6,-12,0.1,Аян
355667,1932-02-20,-14,-10.1,-7.4,2.5,Аян
355668,1932-02-21,-14.8,-12.9,-11,0.3,Аян
355669,1932-02-22,-15.2,-12,-8.7,0,Аян
355670,1932-02-23,-15.8,-13.6,-11.5,0,Аян
355671,1932-02-24,-14,-7.4,-4.8,0,Аян
355672,1932-02-25,-10.8,-8.1,-5.8,0,Аян
355673,1932-02-26,-10.9,-6.1,-1.3,0,Аян
355674,1932-02-27,-14,-11.7,-8.5,0,Аян
355675,1932-02-28,-11.3,-8,-5.5,0,Аян
355676,1932-02-29,-16.9,-14.8,-7.4,0,Аян
357426,1932-03-01,-18.9,-14.5,-12,0,Аян
357427,1932-03-02,-13.6,-8.3,-4.7,0,Аян
357428,1932-03-03,-14.4,-12.2,-7.2,0,Аян
357429,1932-03-04,-13.9,-11.2,-7.5,0,Аян
357430,1932-03-05,-15.7,-12.7,-9.3,0,Аян
357431,1932-03-06,-14.2,-12.2,-8.8,0,Аян
357432,1932-03-07,-15.7,-10.7,-7.8,0.3,Аян
357433,1932-03-08,-12.3,-10.2,-7.7,0.5,Аян
357434,1932-03-09,-13.7,-11.8,-10.2,0,Аян
357435,1932-03-10,-13,-10.7,-8.5,0,Аян
357436,1932-03-11,-12,-10.4,-7.9,0,Аян
357437,1932-03-12,-15.7,-13.7,-10,0,Аян
357438,1932-03-13,-16.2,-10.8,-8.5,1,Аян
357439,1932-03-14,-9.9,-7.7,-7,0.2,Аян
357440,1932-03-15,-7.7,-6.5,-6,0.4,Аян
357441,1932-03-16,-9.7,-7.5,-6.2,0.9,Аян
357442,1932-03-17,-8.7,-4.2,-1.4,0,Аян
357443,1932-03-18,-5.9,-4.4,-2.8,0,Аян
357444,1932-03-19,-10.3,-8.4,-5.4,0,Аян
357445,1932-03-20,-17,-14.1,-10.2,0,Аян
357446,1932-03-21,-19.3,-15.8,-11.7,0,Аян
357447,1932-03-22,-16.9,-13.9,-10.1,0,Аян
357448,1932-03-23,-15,-10,-6.4,0,Аян
357449,1932-03-24,-12.5,-9.5,-6.8,0,Аян
357450,1932-03-25,-14,-9.6,-7.2,0,Аян
357451,1932-03-26,-14.2,-9.2,-6.3,0,Аян
357452,1932-03-27,-11.9,-9.4,-7.1,0,Аян
357453,1932-03-28,-11.7,-9.5,-7.2,0,Аян
357454,1932-03-29,-12.2,-9.1,-6.7,0,Аян
357455,1932-03-30,-11.2,-4.1,-1.5,0,Аян
357456,1932-03-31,-8.7,-4.8,-0.7,0,Аян
359369,1932-04-01,-6.6,-4.8,-2.1,0,Аян
359370,1932-04-02,-7.2,-3.1,-0.2,0,Аян
359371,1932-04-03,-6.2,-3.8,-0.5,0,Аян
359372,1932-04-04,-10.5,-7.5,-4.4,0,Аян
359373,1932-04-05,-11.5,-9.2,-7.4,0.5,Аян
359374,1932-04-06,-9.7,-8,-7.4,2.3,Аян
359375,1932-04-07,-7.5,-5.4,-4.2,2.3,Аян
359376,1932-04-08,-8.5,-6.6,-3.1,0.9,Аян
359377,1932-04-09,-10,-7.5,-3.7,0,Аян
359378,1932-04-10,-9.8,-6.6,-4.9,0,Аян
359379,1932-04-11,-10.7,-8.6,-6.3,0.1,Аян
359380,1932-04-12,-10.8,-5.9,-3.1,0,Аян
359381,1932-04-13,-10,-7.1,-5.5,1.8,Аян
359382,1932-04-14,-6.8,-5,-3.7,0.7,Аян
359383,1932-04-15,-6.5,-4.3,0.7,0,Аян
359384,1932-04-16,-7.4,-5,-1.7,0,Аян
359385,1932-04-17,-10.1,-7.8,-6.3,0,Аян
359386,1932-04-18,-7.6,-5.9,-4.5,0.7,Аян
359387,1932-04-19,-8.3,-3.5,-0.8,0,Аян
359388,1932-04-20,-7.5,-4.3,-2.5,0.1,Аян
359389,1932-04-21,-7.5,-5.9,-4.6,0,Аян
359390,1932-04-22,-5.7,-4.5,-3.5,0.6,Аян
359391,1932-04-23,-7.7,-4.9,-3.2,3.8,Аян
359392,1932-04-24,-6.2,-3.9,-2.1,2.9,Аян
359393,1932-04-25,-4.9,-3.2,0,1.9,Аян
359394,1932-04-26,-6.3,-0.2,5.5,0,Аян
359395,1932-04-27,-1.7,-1.6,6.5,0,Аян
359396,1932-04-28,-4.1,-1.9,-1.2,20.9,Аян
359397,1932-04-29,-3.6,-2.7,-2.3,5.9,Аян
359398,1932-04-30,-4.2,-2.8,-1.5,0.8,Аян
361256,1932-05-01,-4.3,-3.4,-2.7,20.1,Аян
361257,1932-05-02,-3.7,-0.4,4.5,0,Аян
361258,1932-05-03,-0.5,0.6,3.1,0,Аян
361259,1932-05-04,-2.4,0.5,3.7,0,Аян
361260,1932-05-05,-1.5,0.8,5.2,0,Аян
361261,1932-05-06,-2,0.3,5,0.1,Аян
361262,1932-05-07,-3.8,-2.5,-1,1.5,Аян
361263,1932-05-08,-3.5,-1.4,0.3,0.2,Аян
361264,1932-05-09,-2.8,-0.2,2.2,1,Аян
361265,1932-05-10,-1,-0.3,1,1.9,Аян
361266,1932-05-11,-1.6,-0.2,1.9,0,Аян
361267,1932-05-12,-2.9,-1.6,0.2,0.6,Аян
361268,1932-05-13,-4.8,-2.8,-0.5,4.3,Аян
361269,1932-05-14,-3,-1.7,-0.1,1.4,Аян
361270,1932-05-15,-3,-2.1,-1.5,14.6,Аян
361271,1932-05-16,-2.5,-0.7,1.8,0.3,Аян
361272,1932-05-17,-2.4,-0.5,1.7,0.1,Аян
361273,1932-05-18,-4,-1.1,4.3,0,Аян
