,Date,Min temp,Max temp,Avg temp,"Rain, mm",City
1,1907-10-01,14.8,18.3,23.4,0,Фергана
2,1907-10-02,9.6,17.7,25.4,0,Фергана
3,1907-10-03,12.4,16.1,22.8,0,Фергана
4,1907-10-04,8.4,14.9,22.8,0,Фергана
5,1907-10-05,5.6,15.6,23.4,0,Фергана
6,1907-10-06,9.8,12,13.6,0,Фергана
7,1907-10-07,6.4,8.6,11.4,0.3,Фергана
8,1907-10-08,4.6,6.8,14.8,0,Фергана
9,1907-10-09,0.2,10.2,16.2,0,Фергана
10,1907-10-10,1.4,10.3,18.2,0,Фергана
11,1907-10-11,4,11.4,16.6,0,Фергана
12,1907-10-12,9.8,12.5,16.6,6.2,Фергана
13,1907-10-13,6,13,18,0,Фергана
14,1907-10-14,11.6,15,18.2,0,Фергана
15,1907-10-15,4,10.6,16.8,0,Фергана
16,1907-10-16,6.4,9,12.6,0,Фергана
17,1907-10-17,5.2,10,16.6,0,Фергана
18,1907-10-18,0.6,9.4,17.6,0,Фергана
19,1907-10-19,7.2,9.4,12.6,0,Фергана
20,1907-10-20,0.4,3.6,8.8,0,Фергана
21,1907-10-22,0.8,6,8.2,0,Фергана
22,1907-10-23,2.2,7.1,14.4,0,Фергана
23,1907-10-24,0.2,7.3,14.6,0,Фергана
24,1907-10-25,3.4,9.4,15,0,Фергана
25,1907-10-26,4.6,9.3,15.6,0,Фергана
26,1907-10-27,3.6,9.2,15.4,0,Фергана
27,1907-10-28,5.8,12.6,18.2,6.5,Фергана
28,1907-10-29,5.8,8.4,10.2,5.5,Фергана
29,1907-10-30,1,3.6,7.2,0,Фергана
30,1907-10-31,0.4,3.5,9.8,0,Фергана
32,1907-11-01,-2.4,4,12.8,0,Фергана
33,1907-11-02,-0.8,6.6,15.6,0,Фергана
34,1907-11-03,1.2,9.4,18.8,0,Фергана
35,1907-11-04,3.6,10.9,19.6,0,Фергана
36,1907-11-05,5.2,12,20.6,0,Фергана
37,1907-11-06,7.8,14,20.8,0,Фергана
38,1907-11-07,6.4,13.2,22.8,0,Фергана
39,1907-11-08,7,13.4,22.6,0,Фергана
40,1907-11-09,4.2,10.4,18.6,0,Фергана
41,1907-11-10,3.8,6.1,9.6,9,Фергана
42,1907-11-11,0.6,3.1,8.2,0,Фергана
43,1907-11-12,-0.4,2.4,3.8,7.5,Фергана
44,1907-11-13,-0.6,0.3,0.8,0.5,Фергана
45,1907-11-14,-1.4,1.8,4,4.5,Фергана
46,1907-11-15,-0.4,3.9,7.2,0,Фергана
47,1907-11-16,2.6,5.2,7.4,0,Фергана
48,1907-11-17,1,3.4,7.6,0,Фергана
49,1907-11-18,0.6,5.7,9.6,0,Фергана
50,1907-11-19,-0.4,5.2,11.8,0,Фергана
51,1907-11-20,2,3.8,4.2,0.5,Фергана
52,1907-11-21,3,5,6.2,0,Фергана
53,1907-11-22,1.4,4.6,8.8,0,Фергана
54,1907-11-23,1.4,5,9.2,0,Фергана
55,1907-11-24,1.6,3.6,4.6,0.5,Фергана
56,1907-11-25,-2,-0.7,1.2,0,Фергана
57,1907-11-26,-1.4,-0.4,1.6,0,Фергана
58,1907-11-27,-1,1.8,2.4,0,Фергана
59,1907-11-28,0.4,1.7,2.4,0.6,Фергана
60,1907-11-29,-1,1.6,3.6,0,Фергана
61,1907-11-30,-1.2,0.5,2.6,0,Фергана
63,1907-12-01,-3.4,1.6,7.2,0.8,Фергана
64,1907-12-02,-1.2,3.4,3.8,0,Фергана
65,1907-12-03,2.6,6.4,10.6,3.6,Фергана
66,1907-12-04,2.6,7,10.2,2.5,Фергана
67,1907-12-05,3.8,6.6,8.4,0,Фергана
68,1907-12-06,-0.8,4,6.2,0,Фергана
69,1907-12-07,-5.2,-0.4,3.8,0,Фергана
70,1907-12-12,-5.4,1.1,9,0,Фергана
71,1907-12-13,-1.6,3.2,6.2,3.5,Фергана
72,1907-12-14,1,3.5,4.4,0,Фергана
73,1907-12-15,0.4,3.7,6.6,0,Фергана
74,1907-12-16,-1.6,2.2,9,0,Фергана
75,1907-12-17,-3.2,1.7,9.4,0,Фергана
76,1907-12-18,-4.4,1.3,9,0,Фергана
77,1907-12-19,-4.4,0.4,7.4,0,Фергана
78,1907-12-20,-4.4,1.6,10,0,Фергана
79,1907-12-21,-3.4,2.1,9,0,Фергана
80,1907-12-22,-3.4,1.4,7.2,0,Фергана
81,1907-12-23,-2.6,1.9,4.6,0,Фергана
82,1907-12-24,-5.8,-1.9,3.4,0,Фергана
83,1907-12-25,-6.6,-1.1,4.6,0,Фергана
84,1907-12-26,-4.8,-1.5,1.4,0,Фергана
85,1907-12-27,-3.4,-1,0.4,0,Фергана
86,1907-12-28,-4.2,-1.2,-0.4,0,Фергана
87,1907-12-29,-3.4,-1.8,-1,0,Фергана
88,1907-12-30,-3.4,-2.5,-1.6,0,Фергана
89,1907-12-31,-5.6,-2.4,0.2,0,Фергана
91,1913-12-01,-0.4,2.6,9.3,0,Фергана
92,1913-12-02,-3,2.6,9,0,Фергана
93,1913-12-03,-1.5,3.5,10.5,0,Фергана
94,1913-12-04,-3,3.3,11,0,Фергана
95,1913-12-05,0,5.4,9,4.5,Фергана
96,1913-12-06,0,4.2,9,0,Фергана
97,1913-12-07,2.4,4.2,9,0,Фергана
98,1913-12-08,-2,2.2,8.2,0,Фергана
99,1913-12-09,-2.3,5,12,0,Фергана
100,1913-12-10,-1,3.6,7,6.4,Фергана
101,1913-12-11,2,4.4,6.4,0,Фергана
102,1913-12-12,-0.5,2.3,5.5,0,Фергана
103,1913-12-13,-4,-1.6,3.5,0,Фергана
104,1913-12-14,-4.3,-1.7,3.4,0,Фергана
105,1913-12-15,-4.4,-2.4,1.2,0,Фергана
106,1913-12-16,-5.5,-0.6,6,0,Фергана
107,1913-12-17,-3.5,0.9,5,0,Фергана
108,1913-12-18,-1,3.4,9,0,Фергана
109,1913-12-19,-1.6,2.9,11,0,Фергана
110,1913-12-20,-1.5,3.6,10.5,0,Фергана
111,1913-12-21,-0.6,3,4.2,0,Фергана
112,1913-12-22,0.5,2.4,5.5,0,Фергана
113,1913-12-23,-2,0.6,2.5,0,Фергана
114,1913-12-24,-2.2,2.1,5.5,0,Фергана
115,1913-12-25,0.2,2.2,7.2,0,Фергана
116,1913-12-26,-4.6,0.5,6.5,0,Фергана
117,1913-12-27,-5.5,-0.5,5.5,0,Фергана
118,1913-12-28,-4.5,-0.4,2.6,0,Фергана
119,1913-12-29,-3.1,0.8,8,0,Фергана
120,1913-12-30,-4.5,2.3,9.5,0,Фергана
121,1913-12-31,-3.5,1,8.5,0,Фергана
123,1914-01-01,-4.8,1.9,10,0,Фергана
124,1914-01-02,-4.5,1.7,9,0,Фергана
125,1914-01-03,-4,2.3,10,0,Фергана
126,1914-01-04,-4,1.9,10.6,0,Фергана
127,1914-01-05,-4.5,2.2,10.5,0,Фергана
128,1914-01-06,-4.5,1.5,9.2,0,Фергана
129,1914-01-07,-2.5,1.1,6.4,0,Фергана
130,1914-01-08,-4.5,1.3,6.5,0,Фергана
131,1914-01-09,-3.5,0.3,8.7,0,Фергана
132,1914-01-10,-6.5,1.8,6.5,0,Фергана
133,1914-01-11,-2.1,3.1,8.3,0,Фергана
134,1914-01-12,-1.1,5.2,10.1,5,Фергана
135,1914-01-13,-2,2.3,8.9,0,Фергана
136,1914-01-14,-3,-0.1,5.4,0,Фергана
137,1914-01-15,-2.5,1.6,7.5,0,Фергана
138,1914-01-16,-2.5,0.5,3.6,0,Фергана
139,1914-01-17,-3.7,1.5,6,0,Фергана
140,1914-01-18,-4.2,1.6,7,0,Фергана
141,1914-01-19,-4.5,1.3,7.1,0,Фергана
142,1914-01-20,-4.5,3.8,9.5,6.2,Фергана
143,1914-01-21,-2.5,4.2,6,0,Фергана
144,1914-01-22,-1.2,2.8,7,0,Фергана
145,1914-01-23,-1.5,5.2,9,0,Фергана
146,1914-01-24,-1.3,7.1,10.5,2,Фергана
147,1914-01-25,1,4.4,12.5,0,Фергана
148,1914-01-26,1,3.3,7.2,0,Фергана
149,1914-01-27,-1.3,2.1,5.5,0,Фергана
150,1914-01-28,0.6,3.9,8.6,0,Фергана
151,1914-01-29,-3,1.7,8.8,0,Фергана
152,1914-01-30,-6.8,0.7,9.4,0,Фергана
153,1914-01-31,-0.5,0.5,2.5,0,Фергана
155,1915-02-01,2,5.7,13,0,Фергана
156,1915-02-02,1,5.7,11,0.1,Фергана
157,1915-02-03,2,6.8,10,0.2,Фергана
158,1915-02-04,3,5.7,8,0,Фергана
159,1915-02-05,2.5,4.1,5,2.2,Фергана
160,1915-02-06,0.5,1.3,4,32,Фергана
161,1915-02-07,1,2.3,3,0,Фергана
162,1915-02-08,-4,-1.2,1,0,Фергана
163,1915-02-09,-5,-3.5,-1,0,Фергана
164,1915-02-10,-7,-5.2,-2,0,Фергана
165,1915-02-11,-9,-5,-2,0,Фергана
166,1915-02-12,-7.5,-3.5,0,0,Фергана
167,1915-02-13,-3,-1.2,1,0,Фергана
168,1915-02-14,-3.5,-2.5,-1.2,0,Фергана
169,1915-02-15,-3,-2.4,-0.5,0,Фергана
170,1915-02-16,-3,-1.1,2,0,Фергана
171,1915-02-17,-3.1,-1.7,3,0,Фергана
172,1915-02-18,-4.5,-0.8,4.5,0,Фергана
173,1915-02-19,-2.5,-0.1,4.5,0,Фергана
174,1915-02-20,-2,1.1,7.5,0,Фергана
175,1915-02-21,-2.5,2,7,0,Фергана
176,1915-02-22,-2.5,2.7,6.5,0,Фергана
177,1915-02-23,2,5.8,10,0,Фергана
178,1915-02-24,2,4.9,8,0,Фергана
179,1915-02-25,3,6,12,0,Фергана
180,1915-02-26,-1,5.3,12,0,Фергана
